900	pa_900	Gene	Annotation	com_900_genomes	Level1	Level2	Level3	KO	Product	EC	EC2	EC3	Full
1	1	spo0c	Chromosome-partitioning protein Spo0J	Brachy_900_8.fa_03506,,	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	ssb2	Single-stranded DNA-binding protein 2	Brachy_900_8.fa_01280,,	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	ttuc'	putative tartrate dehydrogenase/decarboxylase TtuC'	,,SEQ_900_4.fa_00675	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	xylg	Xylose import ATP-binding protein XylG	,,SEQ_900_4.fa_01501	Environmental information processing	Membrane transport	ABC transporters	K10545	D-xylosetransportsystemATP-bindingprotein	3.6.3.17			 xylG; D-xylose transport system ATP-binding protein [EC:3.6.3.17]
1	1	xylg	Xylose import ATP-binding protein XylG	,,SEQ_900_4.fa_01501	Protein families: signaling and cellular processes	Enzymes	Transporters	K10545	D-xylosetransportsystemATP-bindingprotein	3.6.3.17			 xylG; D-xylose transport system ATP-binding protein [EC:3.6.3.17]
1	1	ydis	Type-2 restriction enzyme BsuMI component YdiS	,Brevi_900_6.fa_00171,	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	yefm	Antitoxin YefM	,,SEQ_900_4.fa_00663	Protein families: signaling and cellular processes	Enzymes	Prokaryotic defense system	K19159	antitoxinYefM				 yefM; antitoxin YefM
1	1	yije	putative cystine transporter YijE	,Brevi_900_6.fa_03259,	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	yjcd	Putative ATP-dependent DNA helicase YjcD	,,SEQ_900_4.fa_01829	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	yoeb	Toxin YoeB	,,SEQ_900_4.fa_00662	Protein families: signaling and cellular processes	Enzymes	Prokaryotic defense system	K19158	toxinYoeB	3.1.-.-			 yoeB; toxin YoeB [EC:3.1.-.-]
1	1	yxaf	putative HTH-type transcriptional regulator YxaF	Brachy_900_8.fa_01700,,	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	1	yxem	putative amino-acid-binding protein YxeM	,Brevi_900_6.fa_03652,	Protein families: signaling and cellular processes	Enzymes	Transporters	K16961	putativeamino-acidtransportsystemsubstrate-bindingprotein				 yxeM; putative amino-acid transport system substrate-binding protein
1	1	yxem	putative amino-acid-binding protein YxeM	,Brevi_900_6.fa_03652,	Environmental information processing	Membrane transport	ABC transporters	K16961	putativeamino-acidtransportsystemsubstrate-bindingprotein				 yxeM; putative amino-acid transport system substrate-binding protein
