gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
pimB	Brevi_962_8.fa	AGDBFNGI_02998	CDS	1374	2.4.1.346	COG0438	K13668	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
wbpA	SEQ_876_5	IGOCDMGC_00548	CDS	1275	1.1.1.136	COG0677	K13015	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
dppA	Brevi_862_7.fa	GGCDANDK_01168	CDS	1503		COG0747	K12368	Periplasmic dipeptide transport protein
dppA	Brevi_862_7.fa	GGCDANDK_01168	CDS	1503		COG0747	K12368	Periplasmic dipeptide transport protein
liaR	Brevi_738_8.fa	MCCDGJGB_02716	CDS	801		COG2197	K11618	Transcriptional regulatory protein LiaR
liaS	Brevi_JB5.fa	ADMANBBD_01756	CDS	1263	2.7.13.3	COG4585	K11617	Sensor histidine kinase LiaS
glnQ	Brevi_900_6.fa	LDOPIMGM_00669	CDS	804			K10038	Glutamine transport ATP-binding protein GlnQ
narL	Brachy_908_11.fa	DPNJBGPE_00010	CDS	630		COG2197	K07684	putative transcriptional regulatory protein NarL
kstD	Brevi_947_7.fa	IOFEINNK_03080	CDS	1407	1.3.99.4		K05898	3-oxosteroid 1-dehydrogenase
fliY	Brachy_862_8.fa	FOMIDEFL_01293	CDS	999		COG0834	K02424	L-cystine-binding protein FliY
bioC	Brevi_862_7.fa	GGCDANDK_01354	CDS	840	2.1.1.197		K02169	Malonyl-[acyl-carrier protein] O-methyltransferase
mcrB	SEQ_738_7	BGMKIKPO_02969	CDS	2148	3.1.21.-	COG1401	K00401	5-methylcytosine-specific restriction enzyme B
rbtD	Brevi_947_7.fa	IOFEINNK_02839	CDS	483	1.1.1.56		K00039	Ribitol 2-dehydrogenase
