gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
pssM	Brevi_JB5.fa	ADMANBBD_00055	CDS	759	2.5.1.98		K21154	Exopolysaccharide glucosyl ketal-pyruvate-transferase
comR	Brachy_962_10.fa	MCMEOHNO_03019	CDS	585			K20342	HTH-type transcriptional repressor ComR
comR	Brachy_962_10.fa	MCMEOHNO_03019	CDS	585			K20342	HTH-type transcriptional repressor ComR
elmGT	Brevi_962_8.fa	AGDBFNGI_02621	CDS	1056	2.4.1.331		K19566	Elloramycin glycosyltransferase ElmGT
bacC	Brachy_962_10.fa	MCMEOHNO_00069	CDS	771	1.1.1.385		K19548	Dihydroanticapsin 7-dehydrogenase
epsN	Brachy_862_8.fa	FOMIDEFL_00091	CDS	1164	2.6.1.-	COG0399	K19430	Putative pyridoxal phosphate-dependent aminotransferase EpsN
uctC	Brevi_908_7.fa	EBMLHIBA_03586	CDS	1170	2.8.3.19		K18702	Acetyl-CoA:oxalate CoA-transferase
mdlY	Brevi_962_8.fa	AGDBFNGI_02155	CDS	1725	3.5.1.86		K18541	Mandelamide hydrolase
tuaC	SEQ_962_6	PIPEENFB_00735	CDS	1104	2.4.-.-	COG0438	K16697	Putative teichuronic acid biosynthesis glycosyltransferase TuaC
grsB	NA	NA	NA	NA	NA	NA	K16097	NA
bacC	Brachy_962_10.fa	MCMEOHNO_00069	CDS	771	1.1.1.385		K16095	Dihydroanticapsin 7-dehydrogenase
pglC	Brachy_862_8.fa	FOMIDEFL_00090	CDS	1146	2.7.8.36	COG2148	K15915	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
pglF	Brevi_876_7.fa	IHGJPHMH_00559	CDS	1917	4.2.1.135	COG1086	K15912	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
pinR	Brevi_962_8.fa	AGDBFNGI_02585	CDS	594	3.1.22.-	COG1961	K14060	Serine recombinase PinR
ttuB	Brevi_962_8.fa	AGDBFNGI_03684	CDS	1314			K13021	Putative tartrate transporter
entA	Brevi_962_8.fa	AGDBFNGI_02623	CDS	798	1.3.1.28	COG1028	K11059	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
fic	Brevi_876_7.fa	IHGJPHMH_03323	CDS	1218	2.7.7.-	COG3177	K04095	Adenosine monophosphate-protein transferase SoFic
pspB	Brevi_962_8.fa	AGDBFNGI_01691	CDS	627	3.1.3.3	COG0406	K03970	Putative phosphoserine phosphatase 2
fldB	Brevi_962_8.fa	AGDBFNGI_00959	CDS	1239	4.2.1.-		K03840	(R)-phenyllactyl-CoA dehydratase alpha subunit
rep	Brevi_962_8.fa	AGDBFNGI_01527	CDS	2469	3.6.4.12		K03656	ATP-dependent DNA helicase Rep
puo	Brevi_908_7.fa	EBMLHIBA_02044	CDS	1353	1.4.3.10		K03343	Putrescine oxidase
entF	Brevi_962_8.fa	AGDBFNGI_00071	CDS	3951	2.7.7.-	COG1020	K02364	Enterobactin synthase component F
entF	Brevi_962_8.fa	AGDBFNGI_00071	CDS	3951	2.7.7.-	COG1020	K02364	Enterobactin synthase component F
nudF	Brevi_908_7.fa	EBMLHIBA_02379	CDS	648	3.6.1.13	COG0494	K01515	ADP-ribose pyrophosphatase
mch	Brevi_JB5.fa	ADMANBBD_02868	CDS	504	4.2.1.148	COG2030	K01499	Mesaconyl-CoA hydratase
luxA	SEQ_BC9	EPECHOLL_00436	CDS	1053	1.14.14.3		K00494	Alkanal monooxygenase alpha chain
luxA	SEQ_BC9	EPECHOLL_00436	CDS	1053	1.14.14.3		K00494	Alkanal monooxygenase alpha chain
entA	Brevi_962_8.fa	AGDBFNGI_02623	CDS	798	1.3.1.28	COG1028	K00216	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
