gene	genome	locus_tag	ftype	bp	EC.x	COG	KO	product
sapB	Brachy_962_10.fa	MCMEOHNO_00401	CDS	729		COG1285	K19227	Protein SapB
mcrC	SEQ_862_5	HGOKLDLI_01858	CDS	1035		COG4268	K19147	Protein McrC
cbpM	Brevi_862_7.fa	GGCDANDK_03712	CDS	312			K18997	Chaperone modulatory protein CbpM
inhA	Brevi_738_8.fa	MCCDGJGB_00247	CDS	759	1.3.1.9	COG0623	K18199	Enoyl-[acyl-carrier-protein] reductase [NADH]
inhA	Brevi_738_8.fa	MCCDGJGB_00247	CDS	759	1.3.1.9	COG0623	K18199	Enoyl-[acyl-carrier-protein] reductase [NADH]
galD	NA	NA	NA	NA	NA	NA	K16514	NA
nodA	Brevi_862_7.fa	GGCDANDK_01470	CDS	555	2.3.1.-		K14658	Nodulation protein A
puuR	Brevi_900_6.fa	LDOPIMGM_01421	CDS	588			K14056	HTH-type transcriptional regulator PuuR
soxR	Brevi_962_8.fa	AGDBFNGI_03532	CDS	369		COG0789	K13639	Redox-sensitive transcriptional activator SoxR
nudI	NA	NA	NA	NA	NA	NA	K12944	NA
dctQ	Brevi_JB5.fa	ADMANBBD_01104	CDS	564		COG3090	K11689	C4-dicarboxylate TRAP transporter small permease protein DctQ
dctQ	Brevi_JB5.fa	ADMANBBD_01104	CDS	564		COG3090	K11689	C4-dicarboxylate TRAP transporter small permease protein DctQ
inhA	Brevi_738_8.fa	MCCDGJGB_00247	CDS	759	1.3.1.9	COG0623	K11611	Enoyl-[acyl-carrier-protein] reductase [NADH]
ugpA	Brachy_862_8.fa	FOMIDEFL_02142	CDS	954		COG1175	K05814	sn-glycerol-3-phosphate transport system permease protein UgpA
ugpA	Brachy_862_8.fa	FOMIDEFL_02142	CDS	954		COG1175	K05814	sn-glycerol-3-phosphate transport system permease protein UgpA
draG	Brachy_738_10.fa	JOIMIODL_01284	CDS	1077	3.2.2.24	COG1397	K05521	ADP-ribosyl-[dinitrogen reductase] glycohydrolase
cbpA	Brevi_908_7.fa	EBMLHIBA_00072	CDS	1020		COG2214	K05516	Curved DNA-binding protein
cbpA	Brevi_908_7.fa	EBMLHIBA_00072	CDS	1020		COG2214	K05516	Curved DNA-binding protein
tarJ	SEQ_341_10	FAGDNHIP_00104	CDS	1029	1.1.1.405	COG1063	K05352	Ribulose-5-phosphate reductase 1
mutL	SEQ_962_6	PIPEENFB_01908	CDS	1950			K03572	DNA mismatch repair protein MutL
mutL	SEQ_962_6	PIPEENFB_01908	CDS	1950			K03572	DNA mismatch repair protein MutL
mcrC	SEQ_862_5	HGOKLDLI_01858	CDS	1035		COG4268	K03421	Protein McrC
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
dnaE	SEQ_341_10	FAGDNHIP_01166	CDS	3204	2.7.7.7	COG0587	K02337	DNA polymerase III subunit alpha
metN	Brachy_908_11.fa	DPNJBGPE_01813	CDS	1065	3.6.3.-	COG1135	K02071	Methionine import ATP-binding protein MetN
metN	Brachy_908_11.fa	DPNJBGPE_01813	CDS	1065	3.6.3.-	COG1135	K02071	Methionine import ATP-binding protein MetN
aes	SEQ_900_4	LKFOIOBI_02353	CDS	1032	3.1.1.-	COG0657	K01066	Acetyl esterase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
aspC	Brevi_962_8.fa	AGDBFNGI_01852	CDS	1206	2.6.1.1	COG0436	K00813	Aspartate aminotransferase
otsA	Brevi_900_6.fa	LDOPIMGM_00533	CDS	1560	2.4.1.-	COG0380	K00697	Trehalose-6-phosphate synthase
otsA	Brevi_900_6.fa	LDOPIMGM_00533	CDS	1560	2.4.1.-	COG0380	K00697	Trehalose-6-phosphate synthase
